gid,name,descriptio,timestamp,begin,end,altitudemo,tessellate,extrude,visibility,draworder,icon,layer,path
1,Club De Remo Atlantis,,,,,,-1,0,-1,,,Club De Remo Atlantis Club De Remo Atlantis.kmz,C:\mapas homogeneos TESIS DOCTORAL\clubes\Club De Remo Atlantis.kmz|layername=Club De Remo Atlantis.kmz
2,Club Obras Sanitarias,,,,,,-1,0,-1,,,Club Obras Sanitarias Club Obras Sanitarias.kmz,C:\mapas homogeneos TESIS DOCTORAL\clubes\Club Obras Sanitarias.kmz|layername=Club Obras Sanitarias.kmz
3,Club Social Y Deportivo Laguna De Los Padres,,,,,,-1,0,-1,,,Club Social Y Deportivo Laguna De Los Padres Club Social Y Deportivo Laguna De Los Padres.kmz,C:\mapas homogeneos TESIS DOCTORAL\clubes\Club Social Y Deportivo Laguna De Los Padres.kmz|layername=Club Social Y Deportivo Laguna De Los Padres.kmz
4,Comercial Rugby Club,,,,,,-1,0,-1,,,Comercial Rugby Club Comercial Rugby Club.kmz,C:\mapas homogeneos TESIS DOCTORAL\clubes\Comercial Rugby Club.kmz|layername=Comercial Rugby Club.kmz
5,Los Almendros Tenis Club,,,,,,-1,0,-1,,,Los Almendros Tenis Club Los Almendros Tenis Club.kmz,C:\mapas homogeneos TESIS DOCTORAL\clubes\Los Almendros Tenis Club.kmz|layername=Los Almendros Tenis Club.kmz
6,Sierra de los Padres Golf Club,,,,,,-1,0,-1,,,Sierra de los Padres Golf Club Sierra de los Padres Golf Club.kmz,C:\mapas homogeneos TESIS DOCTORAL\clubes\Sierra de los Padres Golf Club.kmz|layername=Sierra de los Padres Golf Club.kmz
