gid,__gid,idsubrubro,col1,fillcolor,strokecolo,col2,col3,col4,urlinfo
1,2419,90,Delegación Batán,#F2FF9C,#000000,,,,
2,2420,90,Delegación Norte,#FF470F,#000000,,,,
3,2421,90,Dist. Descentralizado Vieja Usina,#1222FF,#000000,,,,
4,2422,90,Delegación Sierra de los Padres y La Peregrina,#1FFF1F,#000000,,,,
5,2423,90,Dist. Descentralizado Chapadmalal,#CF9FB7,#000000,,,,
