gid,name,descriptio,timestamp,begin,end,altitudemo,tessellate,extrude,visibility,draworder,icon,layer,path
1,Escuela Agropecuaria Nº 1,,,,,,-1,0,-1,,,Escuela Agropecuaria Nº 1 Escuela Agropecuaria Nº 1.kmz,C:\mapas homogeneos TESIS DOCTORAL\escuelas\Escuela Agropecuaria Nº 1.kmz|layername=Escuela Agropecuaria Nº 1.kmz
2,"Escuela De Educación Primaria Nº46 ""Guillermo Hudson""",,,,,,-1,0,-1,,,Escuela De Educación Primaria Nº46 Guillermo Hudson Escuela De Educación Primaria Nº46 Guillermo Hudson.kmz,C:\mapas homogeneos TESIS DOCTORAL\escuelas\Escuela De Educación Primaria Nº46 Guillermo Hudson.kmz|layername=Escuela De Educación Primaria Nº46 Guillermo Hudson.kmz
3,"Escuela De Educación Primaria Nº48 ""Martín Fierro""",,,,,,-1,0,-1,,,Escuela De Educación Primaria Nº48 Martín Fierro Escuela De Educación Primaria Nº48 Martín Fierro.kmz,C:\mapas homogeneos TESIS DOCTORAL\escuelas\Escuela De Educación Primaria Nº48 Martín Fierro.kmz|layername=Escuela De Educación Primaria Nº48 Martín Fierro.kmz
4,Escuela de Educacion Secundaria N° 13,,,,,,-1,0,-1,,,Escuela de Educacion Secundaria N° 13 Escuela de Educacion Secundaria N° 13.kmz,C:\mapas homogeneos TESIS DOCTORAL\escuelas\Escuela de Educacion Secundaria N° 13.kmz|layername=Escuela de Educacion Secundaria N° 13.kmz
5,Jardín de Infantes N° 7 María Elena Walsh,,,,,,-1,0,-1,,,Jardín de Infantes N° 7 María Elena Walsh Jardín de Infantes N° 7 María Elena Walsh.kmz,C:\mapas homogeneos TESIS DOCTORAL\escuelas\Jardín de Infantes N° 7 María Elena Walsh.kmz|layername=Jardín de Infantes N° 7 María Elena Walsh.kmz
6,Escuela Secundaria 50,,,,,,,,,,,,
7,E.P. N°49 Vicente Lopez y Planes,,,,,,,,,,,,
