gid,nombre
1,Santa Paula
2,Colinas Verdes
3,Colina de los Padres
4,El Paraiso de la Peregrina
5,Colinas Verdes Norte
6,La Gloria de la Peregrina
7,Sierra de los Padres
8,El Coyunco
